,0,1
546,Натоха,['Натоша']
547,Роха,['Роша']
548,Сафа,['Сафочка']
549,Сашуха,"['Сашута', 'Сашутка']"
550,Санюра,['Санюрчик']
551,Геха,['Геша']
552,Доня,['Донечка']
553,Созон,['Созонушка']
554,Евдя,['Евденька']
555,Евдоха,['Евдоша']
556,Николаша,"['Николашенька', 'Николашуля', 'Николашулечка', 'Николашулик', 'Николашуленька', 'Николашутка', 'Николашуточка']"
557,Коляха,['Коляша']
558,Лидуха,['Лидуша']
559,Фая,"['Фаюшка', 'Фаечка']"
560,Меля,['Меленька']
561,Графа,['Графуня']
562,Граша,"['Грашулик', 'Грашуля', 'Грашулечка', 'Грашуленька', 'Грашутка', 'Грашуточка']"
563,Машуха,"['Машута','Машутка']"
564,Стаха,['Сташенька']
565,Купря,['Куречка']
566,Вёла,['Вёлочка']
567,Варлаха,['Варлаша']
568,Пахом,['Пахомушка']
569,Светуха,"['Светуся','Светусечка','Светусенька']"
570,Света,"['Светушка', 'Светик', 'Светулик', 'Светуля', 'Светочка']"
571,Федяха,['Федяша']
572,Сера,['Серуня']
573,Тимур,['Тимурчик']
574,Ляна,"['Лянушка','Лянчик']"
575,Таюха,['Таюша']
576,Таися,['Таисенька']
577,Неся,"['Несенька', 'Несечка']"
578,Куня,['Кунечка']
579,Гася,"['Гасечка', 'Гасик', 'Гасенька', 'Гасюшка']"
580,Линуха,"['Линуша','Линушечка','Линушенька']"
581,Пиня,"['Пинечка','Пинюшка']"
582,Мартин,['Мартинушка']
583,Аннуся,"['Аннусенька', 'Аннусечка', 'Аннусик', 'Аннусюшка']"
584,Дия,"['Диечка','Диюшка']"
585,Зая,"['Заечка','Заюшка']"
586,Мика,"['Микуля','Микушка']"
587,Муша,"['Мушенька', 'Мушечка']"
588,Марюта,"['Марюша','Марюшенька','Марюшечка']"
589,Муля,"['Муленька', 'Муля', 'Мулечка', 'Мулик', 'Мутка', 'Муточка']"
590,Зоюха,"['Зоюша','Зоюшка','Зоюшенька','Зоюшечка']"
591,Грика,['Грикуня']
592,Гришко,['Гришконя']
593,Гриха,['Гриша']
594,Стеня,"['Стенюша', 'Стенюшка']"
595,Прова,['Провик']
596,Вяча,['Вяченька']
597,Лодя,"['Лодик', 'Лодечка', 'Лоденька']"
598,Клася,"['Класенька', 'Класечка', 'Класик', 'Класюшка']"
599,Митяй,['Митяйка']
600,Димаха,['Димаша']
601,Генюля,['Генюлечка']
602,Генуся,"['Генусечка', 'Генусик', 'Генусенька', 'Генусюшка']"
603,Паня,"['Панечка','Панюшка']"
604,Эраст,['Эрастик']
605,Рося,"['Росик','Росечка', 'Росенька']"
606,Даря,['Даречка']
607,Ноня,['Нонечка']
608,Моря,"['Морюшка','Морюсик']"
609,Гела,"['Гелюня', 'Гелюшка', 'Гелочка', 'Гелушка']"
610,Настёха,"['Настёна','Настёночка']"
611,Нида,"['Нидочка','Нидушка']"
612,Аксюха,"['Аксюта','Аксюточка']"
613,Ванесса,"['Ванессочка','Ванессушка']"
614,Мелисса,"['Мелиссонька','Мелиссушка']"
615,Иоланта,"['Иоланточка', 'Иолантик', 'Иолантушка']"
616,Санта,"['Сантик', 'Сантушка', 'Санточка']"
617,Юзефа,"['Юзефочка', 'Юзефушка']"
618,Юзеф,"['Юзефик', 'Юзефочка', 'Юзефушка']"
619,Амаль,"['Амаленька','Амалечка']"
620,Текла,"['Теклочка','Теклушка']"
621,Трифа,"['Трифочка','Трифушка','Трифуша']"
622,Линда,"['Линдушка', 'Линдочка']"
623,Магда,"['Магдушка', 'Магдочка']"
624,Изольда,"['Изольдушка', 'Изольдочка']"
625,Амалия,"['Амалечка','Амаленька']"
626,Амэла,"['Амэлочка','Амэлушка']"
627,Еря,"['Еречка','Еренька']"
628,Дороха,"['Дорошечка','Дорошенька']"
629,Зиня,"['Зинюшка','Зинюша']"
630,Клавдя,"['Клавдюха','Клавдечка','Клавденька']"
631,Татуля,"['Татулик', 'Татуля', 'Татулечка', 'Татуленька', 'Татутка', 'Татуточка']"
632,Ульяха,"['Ульяша','Ульяшечка','Ульяшенька']"
633,Алана,"['Аланочка','Аланушка','Алануся','Аланусик','Аланусечка','Аланусенька']"
634,Дайна,"['Дайночка','Дайнушка']"
635,Зарина,"['Зариночка','Заринушка']"
636,Свята,"['Святик','Святушка','Святечка']"
637,Адам,"['Адамчик', 'Адамушка']"
638,Натоля,"['Натоленька', 'Натолечка', 'Натолик', 'Натолюшка']"
639,Николя,"['Николюшка', 'Николечка', 'Николик', 'Николенька']"
640,Ивона,"['Ивоночка','Ивонушка']"
641,Мартина,"['Мартиночка','Мартинушка']"
642,Агафа,"['Агафочка','Агафушка']"
643,Катёна,"['Катёночка','Катёнушка']"
644,Измаил,"['Измаилушка','Измаилик']"
645,Никола,"['Николенька', 'Николечка', 'Николушка']"
646,Лукьян,['Лукьянушка']
647,Глория,"['Глоренька','Глорочка']"
648,Эрна,"['Эрночка','Эрнушка']"
649,Леда,"['Ледочка','Ледушка']"
650,Ванеса,"['Ванесочка','Ванесушка']"
651,Михайло,"['Михайлушка','Михайлик']"
652,Остах,"['Осташа', 'Осташечка', 'Осташенька', 'Остахочка']"
653,Агля,"['Аглечка','Агленька','Аглюшка']"
654,Руда,"['Руденька','Рудечка']"
655,Раул,"['Раулочка','Раульчик','Раулушка']"
656,Рудя,"['Рудечка', 'Рудик', 'Руденька']"
657,Ната,"['Натулечка', 'Натуленька', 'Натулик']"
658,Серёня,"['Серёнчик', 'Серёнечка']"
659,Герда,"['Гердочка','Гердушка']"
660,Алия,"['Алиюшечка','Алиюша','Алиюшка','Алиюшечка','Алиюшенька']"
661,Женя,"['Женечка','Женяйчик']"
662,Евдоким,"['Евдокимушка','Евдокимчик','Евдокимка']"
663,Эмиля,"['Эмиленька', 'Эмилечка', 'Эмилюшка']"
664,Сандра,"['Сандрочка', 'Сандрушка']"
665,Руди,"['Рудечка', 'Рудик', 'Руденька']"
666,Мали,"['Малечка', 'Малик', 'Маленька']"
667,Андрейка,"['Андрюша', 'Андрюшечка', 'Андрюшенька']"
668,Саламандра,"['Саламандрочка', 'Саламандрушка']"
669,Жан,"['Жануля', 'Жанулька', 'Жанчик', 'Жанушка']"
670,Павла,"['Павлушка', 'Павлуша', 'Павлушечка', 'Павлушенька']"
671,Тара,"['Тарочка', 'Таруся', 'Тарусик']"
672,Валентин,"['Валентинчик', 'Валентинушка']"
673,Марьян,"['Марьянчик', 'Марьянушка']"
674,Нарьян,"['Нарьянчик', 'Нарьянушка']"
675,Сара,"['Сарочка', 'Сарушка']"
